pillar,display_cat,category,description,term,seed_sim,subgroup_sim,seed,is_seed,x,y
E,E1,ESS3,Resource Efficiency and Pollution Prevention,acid,0.641350269317627,0.5908589363098145,"['sulfur', 'chemicals', 'monoxide']",False,-22.51679,19.620573
E,E1,ESS3,Resource Efficiency and Pollution Prevention,air pollution,1.0,1.0,['air pollution'],True,-13.333817,28.476582
E,E1,ESS3,Resource Efficiency and Pollution Prevention,air_pollution,0.8047982454299927,0.699231743812561,"['historical pollution', 'air pollution', 'emissions']",False,-11.288955,28.123228
E,E1,ESS3,Resource Efficiency and Pollution Prevention,air_quality,0.7828119397163391,0.680185079574585,"['air pollution', 'emissions']",False,-11.171892,28.5507
E,E1,ESS3,Resource Efficiency and Pollution Prevention,air_quality_monitoring,0.6557409763336182,0.5671350359916687,['air pollution'],False,-10.6792145,29.340296
E,E1,ESS3,Resource Efficiency and Pollution Prevention,ambient_air_quality,0.6595850586891174,0.5817273259162903,"['air pollution', 'emissions']",False,-10.65011,29.387934
E,E1,ESS3,Resource Efficiency and Pollution Prevention,ammonia,0.7118145227432251,0.6641610860824585,"['monoxide', 'sulfur', 'chemicals', 'nitrogen oxides', 'nitrogen']",False,-23.8568,22.744535
E,E1,ESS3,Resource Efficiency and Pollution Prevention,aquifer,0.7281360626220703,0.574744462966919,"['water supplies', 'groundwater', 'water resources']",False,-49.334415,19.696554
E,E1,ESS3,Resource Efficiency and Pollution Prevention,aquifers,0.7447229623794556,0.6044862270355225,"['water supplies', 'groundwater', 'water resources']",False,-49.256145,19.63201
E,E1,ESS3,Resource Efficiency and Pollution Prevention,assimilative capacity,1.0,1.0,['assimilative capacity'],True,11.398975,-17.745253
E,E1,ESS3,Resource Efficiency and Pollution Prevention,average_water,0.5568662285804749,0.5795063972473145,['water use'],False,-46.33129,35.066784
E,E1,ESS3,Resource Efficiency and Pollution Prevention,carbon,1.0,1.0,['carbon'],True,-18.010078,23.543037
E,E1,ESS3,Resource Efficiency and Pollution Prevention,carbon monoxide,1.0,1.0,['carbon monoxide'],True,-18.688446,24.793362
E,E1,ESS3,Resource Efficiency and Pollution Prevention,carbon_monoxide,0.8854607939720154,0.718686044216156,"['carbon monoxide', 'carbon', 'monoxide', 'dioxide']",False,-18.409018,24.584314
E,E1,ESS3,Resource Efficiency and Pollution Prevention,chemical,0.8542518615722656,0.6396822929382324,"['sulfur', 'chemicals']",False,-23.657526,19.442244
E,E1,ESS3,Resource Efficiency and Pollution Prevention,chemicals,1.0,1.0,['chemicals'],True,-23.584976,19.312351
E,E1,ESS3,Resource Efficiency and Pollution Prevention,chlorination,0.5841410160064697,0.5652828216552734,"['chemicals', 'contaminants']",False,-26.876146,21.117134
E,E1,ESS3,Resource Efficiency and Pollution Prevention,chlorine,0.5921739339828491,0.550091028213501,"['chemicals', 'contaminants']",False,-26.87882,21.12172
E,E1,ESS3,Resource Efficiency and Pollution Prevention,clean_energy,0.552168607711792,0.5600841641426086,['energy sources'],False,5.638105,17.104132
E,E1,ESS3,Resource Efficiency and Pollution Prevention,climate change,1.0,1.0,['climate change'],True,-14.65097,27.074884
E,E1,ESS3,Resource Efficiency and Pollution Prevention,climate pollutants,1.0,1.0,['climate pollutants'],True,-15.249294,27.797361
E,E1,ESS3,Resource Efficiency and Pollution Prevention,coal,0.645577609539032,0.6462308168411255,"['sulfur', 'fossil fuels', 'carbon']",False,-16.904139,21.546652
E,E1,ESS3,Resource Efficiency and Pollution Prevention,commodities,0.5921719074249268,0.5923749208450317,['raw materials'],False,-24.775167,15.132087
E,E1,ESS3,Resource Efficiency and Pollution Prevention,compounds,0.6847589015960693,0.585146427154541,"['chemicals', 'oxides']",False,-24.361122,18.81791
E,E1,ESS3,Resource Efficiency and Pollution Prevention,contaminants,1.0,1.0,['contaminants'],True,-15.989595,29.869556
E,E1,ESS3,Resource Efficiency and Pollution Prevention,contamination,0.6684174537658691,0.6113743782043457,"['chemicals', 'contaminants']",False,-16.456882,31.213121
E,E1,ESS3,Resource Efficiency and Pollution Prevention,dioxide,1.0,1.0,['dioxide'],True,-21.237522,24.88282
E,E1,ESS3,Resource Efficiency and Pollution Prevention,dirt,0.7175054550170898,0.5565370917320251,"['soils', 'soil']",False,-32.208042,7.179177
E,E1,ESS3,Resource Efficiency and Pollution Prevention,disposal,0.7067058086395264,0.6243770718574524,"['hazardous waste', 'waste management', 'disposal sites', 'recycling']",False,-12.849798,40.853428
E,E1,ESS3,Resource Efficiency and Pollution Prevention,disposal sites,1.0,1.0,['disposal sites'],True,-13.901053,41.749626
E,E1,ESS3,Resource Efficiency and Pollution Prevention,drinking_water,0.5748855471611023,0.6344359517097473,"['water use', 'water supplies', 'water consumption']",False,-44.30063,30.204975
E,E1,ESS3,Resource Efficiency and Pollution Prevention,drinking_water_supply,0.7765028476715088,0.7514047026634216,"['water supplies', 'water consumption', 'water conservation', 'water resources', 'groundwater', 'water use', 'water demand']",False,-50.30081,31.065289
E,E1,ESS3,Resource Efficiency and Pollution Prevention,dust,0.6181551814079285,0.5569270253181458,['particulate matter'],False,-32.022236,7.8810244
E,E1,ESS3,Resource Efficiency and Pollution Prevention,effluents,0.6659573316574097,0.6161602735519409,"['wastes', 'odors', 'contaminants']",False,-16.952961,29.781105
E,E1,ESS3,Resource Efficiency and Pollution Prevention,electricity,0.6314101219177246,0.5688387155532837,['energy sources'],False,7.7034507,20.549866
E,E1,ESS3,Resource Efficiency and Pollution Prevention,electricity_production,0.640723466873169,0.5522805452346802,"['energy use', 'energy sources']",False,8.019369,19.410444
E,E1,ESS3,Resource Efficiency and Pollution Prevention,emission,1.0,1.0,['emission'],True,-14.557708,24.72178
E,E1,ESS3,Resource Efficiency and Pollution Prevention,emissions,1.0,1.0,['emissions'],True,-14.079166,24.992382
E,E1,ESS3,Resource Efficiency and Pollution Prevention,energy,0.6871822476387024,0.5762906670570374,"['energy use', 'energy sources', 'energy efficiency']",False,9.228705,18.350332
E,E1,ESS3,Resource Efficiency and Pollution Prevention,energy efficiency,1.0,1.0,['energy efficiency'],True,10.294799,15.888024
E,E1,ESS3,Resource Efficiency and Pollution Prevention,energy sources,1.0,1.0,['energy sources'],True,6.208585,19.762205
E,E1,ESS3,Resource Efficiency and Pollution Prevention,energy use,1.0,1.0,['energy use'],True,9.791975,16.91552
E,E1,ESS3,Resource Efficiency and Pollution Prevention,energy_development,0.6311749219894409,0.5715242028236389,"['energy use', 'energy sources']",False,7.6645737,18.108988
E,E1,ESS3,Resource Efficiency and Pollution Prevention,energy_efficiency,0.7703660726547241,0.5611328482627869,"['energy use', 'energy efficiency']",False,8.854437,16.606472
E,E1,ESS3,Resource Efficiency and Pollution Prevention,energy_production,0.6810421347618103,0.5587680339813232,"['energy use', 'energy sources']",False,8.113352,18.571054
E,E1,ESS3,Resource Efficiency and Pollution Prevention,energy_projects,0.6453667879104614,0.5632646083831787,"['energy use', 'energy sources']",False,6.529076,17.325497
E,E1,ESS3,Resource Efficiency and Pollution Prevention,energy_resources,0.6105887293815613,0.5661427974700928,"['energy use', 'energy sources']",False,6.5140934,17.908575
E,E1,ESS3,Resource Efficiency and Pollution Prevention,energy_sources,0.7853597402572632,0.6258630752563477,"['energy use', 'energy sources']",False,6.503741,18.455385
E,E1,ESS3,Resource Efficiency and Pollution Prevention,energy_strategy,0.6822733879089355,0.5502520799636841,"['energy use', 'energy sources', 'energy efficiency']",False,7.8672895,16.94421
E,E1,ESS3,Resource Efficiency and Pollution Prevention,environmental_mitigation,0.5547541379928589,0.5599836707115173,['climate pollutants'],False,-8.054354,25.97959
E,E1,ESS3,Resource Efficiency and Pollution Prevention,fertilizer,1.0,1.0,['fertilizer'],True,-21.528795,13.820904
E,E1,ESS3,Resource Efficiency and Pollution Prevention,fertilizers,0.9305724501609802,0.5768167972564697,['fertilizer'],False,-21.511908,13.798214
E,E1,ESS3,Resource Efficiency and Pollution Prevention,fossil fuels,1.0,1.0,['fossil fuels'],True,-15.837875,20.887724
E,E1,ESS3,Resource Efficiency and Pollution Prevention,fossil_fuel,0.7549585103988647,0.575498104095459,['fossil fuels'],False,-14.540465,20.87217
E,E1,ESS3,Resource Efficiency and Pollution Prevention,fossil_fuels,0.7768746614456177,0.5877946019172668,['fossil fuels'],False,-14.572386,20.871233
E,E1,ESS3,Resource Efficiency and Pollution Prevention,fuel,0.6406721472740173,0.6387166380882263,"['fossil fuels', 'energy sources']",False,-17.085512,19.727034
E,E1,ESS3,Resource Efficiency and Pollution Prevention,fuels,0.7480827569961548,0.6831954717636108,"['emissions', 'fossil fuels', 'energy sources']",False,-17.013876,19.961454
E,E1,ESS3,Resource Efficiency and Pollution Prevention,gas,0.5799010396003723,0.6595236659049988,"['fossil fuels', 'dioxide']",False,-17.766634,18.589762
E,E1,ESS3,Resource Efficiency and Pollution Prevention,gas flaring,1.0,1.0,['gas flaring'],True,-15.996606,17.40677
E,E1,ESS3,Resource Efficiency and Pollution Prevention,gas_emissions,0.7517670392990112,0.6647579073905945,"['air pollution', 'emissions', 'greenhouse gasses', 'emission']",False,-12.50585,24.886192
E,E1,ESS3,Resource Efficiency and Pollution Prevention,gasoline,0.6173192262649536,0.5675747990608215,['fossil fuels'],False,-18.241568,19.426317
E,E1,ESS3,Resource Efficiency and Pollution Prevention,gasses,0.5869367718696594,0.6871687173843384,"['odors', 'greenhouse gasses', 'carbon monoxide']",False,-17.651579,17.945072
E,E1,ESS3,Resource Efficiency and Pollution Prevention,greenhouse,1.0,1.0,['greenhouse'],True,-22.897688,-4.30274
E,E1,ESS3,Resource Efficiency and Pollution Prevention,greenhouse gasses,1.0,1.0,['greenhouse gasses'],True,-12.502225,22.79437
E,E1,ESS3,Resource Efficiency and Pollution Prevention,greenhouse_gas,0.8364976644515991,0.6709781885147095,"['climate pollutants', 'emissions', 'greenhouse gasses', 'climate change']",False,-11.941523,23.288113
E,E1,ESS3,Resource Efficiency and Pollution Prevention,greenhouse_gas_emissions,0.8412971496582031,0.6493211984634399,"['air pollution', 'climate pollutants', 'emissions', 'climate change', 'greenhouse gasses']",False,-11.830078,23.553177
E,E1,ESS3,Resource Efficiency and Pollution Prevention,greenhouse_gasses,0.906064510345459,0.6405470967292786,"['climate pollutants', 'emissions', 'greenhouse gasses']",False,-12.105605,23.076717
E,E1,ESS3,Resource Efficiency and Pollution Prevention,groundwater,1.0,1.0,['groundwater'],True,-48.56459,19.231867
E,E1,ESS3,Resource Efficiency and Pollution Prevention,hazardous waste,1.0,1.0,['hazardous waste'],True,-10.189392,34.413013
E,E1,ESS3,Resource Efficiency and Pollution Prevention,hazardous_materials,0.8401989936828613,0.6203693151473999,"['hazardous waste', 'waste management']",False,-9.856507,35.200348
E,E1,ESS3,Resource Efficiency and Pollution Prevention,henna,0.8658552169799805,0.7009570598602295,"['pest control', 'pest control products', 'pesticide products', 'pesticides', 'fertilizer', 'insecticides']",False,-18.890303,12.393956
E,E1,ESS3,Resource Efficiency and Pollution Prevention,historical pollution,1.0,1.0,['historical pollution'],True,-13.141713,29.608847
E,E1,ESS3,Resource Efficiency and Pollution Prevention,hydro_projects,0.5779416561126709,0.6299500465393066,"['carbon', 'carbon monoxide']",False,-19.01398,21.309416
E,E1,ESS3,Resource Efficiency and Pollution Prevention,hydrocarbon,0.691527783870697,0.6453138589859009,"['chemicals', 'fossil fuels', 'greenhouse gasses']",False,-18.872387,21.36452
E,E1,ESS3,Resource Efficiency and Pollution Prevention,hydroelectric_power,0.5957188606262207,0.5706421136856079,"['sulfur', 'dioxide']",False,-20.876448,21.011292
E,E1,ESS3,Resource Efficiency and Pollution Prevention,hydrogen,0.561552882194519,0.5574268102645874,['groundwater'],False,-43.176937,20.205088
E,E1,ESS3,Resource Efficiency and Pollution Prevention,hydrologic,0.6554012298583984,0.6490762829780579,"['groundwater', 'water conservation', 'water resources']",False,-42.607,20.13651
E,E1,ESS3,Resource Efficiency and Pollution Prevention,hydrological,0.6185007095336914,0.6240935325622559,"['groundwater', 'water conservation', 'water resources']",False,-42.47089,20.012274
E,E1,ESS3,Resource Efficiency and Pollution Prevention,improved_water,0.7313008308410645,0.7235268950462341,"['water use efficiency', 'water supplies', 'water conservation', 'water resources', 'water use', 'water demand']",False,-51.16432,32.314407
E,E1,ESS3,Resource Efficiency and Pollution Prevention,industrial_consumers,0.6256613731384277,0.6065872311592102,"['historical pollution', 'air pollution']",False,-9.496042,27.87316
E,E1,ESS3,Resource Efficiency and Pollution Prevention,insecticides,1.0,1.0,['insecticides'],True,-17.895279,11.359633
E,E1,ESS3,Resource Efficiency and Pollution Prevention,irreversible,0.6072041988372803,0.6247850656509399,"['groundwater', 'water conservation']",False,-42.202877,24.31418
E,E1,ESS3,Resource Efficiency and Pollution Prevention,irrigation_system,0.5541387796401978,0.5660885572433472,['water resources'],False,-42.70205,24.847832
E,E1,ESS3,Resource Efficiency and Pollution Prevention,irrigation_systems,0.6076743602752686,0.6644425392150879,"['water supplies', 'water conservation', 'water resources', 'groundwater', 'water use']",False,-42.663086,24.79989
E,E1,ESS3,Resource Efficiency and Pollution Prevention,land_use,0.6668688654899597,0.6289024353027344,"['hazardous waste', 'waste management', 'disposal sites', 'recycling']",False,-14.549777,40.93794
E,E1,ESS3,Resource Efficiency and Pollution Prevention,landfill,0.7119189500808716,0.6494748592376709,"['hazardous waste', 'waste management', 'wastes', 'disposal sites', 'recycling']",False,-14.536795,41.055847
E,E1,ESS3,Resource Efficiency and Pollution Prevention,local_staff,0.5806211233139038,0.6164332628250122,"['groundwater', 'water resources']",False,-48.696682,24.868586
E,E1,ESS3,Resource Efficiency and Pollution Prevention,locust,1.0,1.0,['locust'],True,-16.513834,7.8604584
E,E1,ESS3,Resource Efficiency and Pollution Prevention,meters,0.5716699361801147,0.6624974012374878,"['sulfur', 'nitrogen', 'greenhouse gasses']",False,-20.072313,20.695642
E,E1,ESS3,Resource Efficiency and Pollution Prevention,mine,0.5765737891197205,0.5719830989837646,"['soils', 'soil']",False,-34.453255,3.0213993
E,E1,ESS3,Resource Efficiency and Pollution Prevention,mineral,0.6106196641921997,0.5991338491439819,"['soils', 'soil']",False,-34.517902,2.8973553
E,E1,ESS3,Resource Efficiency and Pollution Prevention,monoxide,1.0,1.0,['monoxide'],True,-19.125109,24.99305
E,E1,ESS3,Resource Efficiency and Pollution Prevention,municipal_wastepaper,0.5912621021270752,0.6493783593177795,"['water supplies', 'groundwater', 'water resources']",False,-49.041996,26.59607
E,E1,ESS3,Resource Efficiency and Pollution Prevention,national_trunk,0.6327072381973267,0.6583505868911743,"['water supplies', 'groundwater', 'water conservation', 'water resources']",False,-49.34371,25.833792
E,E1,ESS3,Resource Efficiency and Pollution Prevention,new_water,0.7140165567398071,0.6526148319244385,"['water supplies', 'groundwater', 'water resources']",False,-51.911766,31.891413
E,E1,ESS3,Resource Efficiency and Pollution Prevention,nitrogen,1.0,1.0,['nitrogen'],True,-23.98537,23.191854
E,E1,ESS3,Resource Efficiency and Pollution Prevention,nitrogen oxides,1.0,1.0,['nitrogen oxides'],True,-23.983582,24.29107
E,E1,ESS3,Resource Efficiency and Pollution Prevention,odds,0.8641746640205383,0.5808119773864746,['odors'],False,-20.79533,30.719362
E,E1,ESS3,Resource Efficiency and Pollution Prevention,odors,1.0,1.0,['odors'],True,-20.764814,30.728607
E,E1,ESS3,Resource Efficiency and Pollution Prevention,owners,0.6608006954193115,0.6634128093719482,['oxides'],False,-22.552,25.991278
E,E1,ESS3,Resource Efficiency and Pollution Prevention,oxidation,0.8680459856987,0.5765162110328674,"['nitrogen oxides', 'oxides', 'dioxide']",False,-23.362469,25.447737
E,E1,ESS3,Resource Efficiency and Pollution Prevention,oxide,0.7689143419265747,0.706082820892334,"['monoxide', 'dioxide', 'carbon monoxide', 'oxides', 'sulfur dioxide', 'nitrogen']",False,-21.52761,25.414162
E,E1,ESS3,Resource Efficiency and Pollution Prevention,oxides,1.0,1.0,['oxides'],True,-23.513182,25.236118
E,E1,ESS3,Resource Efficiency and Pollution Prevention,oxygen,0.6025153398513794,0.7006596326828003,"['emissions', 'monoxide', 'emission', 'dioxide']",False,-21.303823,26.072908
E,E1,ESS3,Resource Efficiency and Pollution Prevention,particulars,0.8905400037765503,0.6159672141075134,['particulate matter'],False,-18.437649,28.10281
E,E1,ESS3,Resource Efficiency and Pollution Prevention,particulate matter,1.0,1.0,['particulate matter'],True,-18.45236,28.095993
E,E1,ESS3,Resource Efficiency and Pollution Prevention,pessimistic,0.8988513946533203,0.8570317625999451,"['insecticides', 'pests', 'pest control', 'pest control products', 'pest management', 'pest management plan', 'pesticides']",False,-16.063896,9.768373
E,E1,ESS3,Resource Efficiency and Pollution Prevention,pest control,1.0,1.0,['pest control'],True,-16.631933,10.103186
E,E1,ESS3,Resource Efficiency and Pollution Prevention,pest control products,1.0,1.0,['pest control products'],True,-16.909698,11.187174
E,E1,ESS3,Resource Efficiency and Pollution Prevention,pest management,1.0,1.0,['pest management'],True,-16.143372,10.123886
E,E1,ESS3,Resource Efficiency and Pollution Prevention,pest management plan,1.0,1.0,['pest management plan'],True,-15.434062,10.452847
E,E1,ESS3,Resource Efficiency and Pollution Prevention,pest_management,0.938904881477356,0.8438442945480347,"['insecticides', 'pest control', 'pest control products', 'pesticide products', 'pest management', 'pesticides']",False,-18.058264,12.120288
E,E1,ESS3,Resource Efficiency and Pollution Prevention,pesticide,0.6016910076141357,0.5669006109237671,['fossil fuels'],False,-18.350065,19.643297
E,E1,ESS3,Resource Efficiency and Pollution Prevention,pesticide products,1.0,1.0,['pesticide products'],True,-17.56671,12.408485
E,E1,ESS3,Resource Efficiency and Pollution Prevention,pesticides,1.0,1.0,['pesticides'],True,-18.240368,12.132079
E,E1,ESS3,Resource Efficiency and Pollution Prevention,pests,1.0,1.0,['pests'],True,-16.464537,8.8462305
E,E1,ESS3,Resource Efficiency and Pollution Prevention,petrol,0.6364929676055908,0.6144206523895264,"['chemicals', 'fossil fuels']",False,-18.885397,19.807964
E,E1,ESS3,Resource Efficiency and Pollution Prevention,phone,0.5994218587875366,0.5598649978637695,['sulfur'],False,-23.124414,21.609344
E,E1,ESS3,Resource Efficiency and Pollution Prevention,piped_water,0.6412394642829895,0.6123133897781372,"['water supplies', 'water demand']",False,-53.13659,31.915554
E,E1,ESS3,Resource Efficiency and Pollution Prevention,political,0.6240651607513428,0.6488843560218811,"['climate pollutants', 'air pollution', 'contaminants']",False,-14.9878,29.427118
E,E1,ESS3,Resource Efficiency and Pollution Prevention,pollutant,0.8494079113006592,0.8103640675544739,"['historical pollution', 'hazardous waste', 'carbon monoxide', 'air pollution', 'fossil fuels', 'contaminants', 'climate pollutants', 'emissions', 'odors', 'chemicals', 'particulate matter', 'greenhouse gasses']",False,-15.461091,29.258091
E,E1,ESS3,Resource Efficiency and Pollution Prevention,pollutants,0.9112231731414795,0.7601771354675293,"['historical pollution', 'air pollution', 'contaminants', 'climate pollutants', 'emissions', 'climate change']",False,-13.451192,28.655119
E,E1,ESS3,Resource Efficiency and Pollution Prevention,pollution,0.7351336479187012,0.6761558055877686,"['historical pollution', 'hazardous waste', 'waste management', 'air pollution', 'contaminants', 'climate pollutants', 'emissions']",False,-10.076931,26.8833
E,E1,ESS3,Resource Efficiency and Pollution Prevention,pollution_control,0.6303064823150635,0.5890418291091919,"['air pollution', 'emissions']",False,-11.335494,27.054253
E,E1,ESS3,Resource Efficiency and Pollution Prevention,pollution_load,0.7528173923492432,0.6686275601387024,"['historical pollution', 'waste management', 'air pollution', 'contaminants', 'climate pollutants', 'emissions']",False,-9.961196,26.70319
E,E1,ESS3,Resource Efficiency and Pollution Prevention,potable,0.5601686239242554,0.6324971914291382,"['water use', 'water supplies']",False,-45.13844,30.170576
E,E1,ESS3,Resource Efficiency and Pollution Prevention,potable_water,0.7525554299354553,0.7331423759460449,"['water supplies', 'water conservation', 'water resources', 'water use', 'water demand']",False,-50.544827,31.32755
E,E1,ESS3,Resource Efficiency and Pollution Prevention,rain,0.6190063953399658,0.6565862894058228,"['water supplies', 'water conservation', 'water resources', 'groundwater', 'water use']",False,-39.17903,16.978872
E,E1,ESS3,Resource Efficiency and Pollution Prevention,ratios,0.7885934114456177,0.5742589235305786,"['raw material use', 'raw materials']",False,-6.909291,34.415573
E,E1,ESS3,Resource Efficiency and Pollution Prevention,raw material use,1.0,1.0,['raw material use'],True,-6.471098,34.042995
E,E1,ESS3,Resource Efficiency and Pollution Prevention,raw materials,1.0,1.0,['raw materials'],True,-6.5676584,34.078266
E,E1,ESS3,Resource Efficiency and Pollution Prevention,recycling,1.0,1.0,['recycling'],True,-11.9306755,40.203545
E,E1,ESS3,Resource Efficiency and Pollution Prevention,refrigerants,1.0,1.0,['refrigerants'],True,-19.099771,17.592861
E,E1,ESS3,Resource Efficiency and Pollution Prevention,remoteness,0.643267810344696,0.5963448286056519,['energy sources'],False,4.5183744,19.036612
E,E1,ESS3,Resource Efficiency and Pollution Prevention,removal,0.6549471020698547,0.5700200200080872,"['energy use', 'energy sources']",False,5.5307984,18.193804
E,E1,ESS3,Resource Efficiency and Pollution Prevention,renewable_energy,0.754297137260437,0.5898299217224121,['energy sources'],False,5.423073,18.859941
E,E1,ESS3,Resource Efficiency and Pollution Prevention,reservation,0.6255772113800049,0.5969703197479248,"['water supplies', 'groundwater', 'water resources']",False,-47.783672,18.253008
E,E1,ESS3,Resource Efficiency and Pollution Prevention,risky,0.7866885662078857,0.6512357592582703,"['water quality', 'water conservation', 'water resources']",False,-37.81657,31.699554
E,E1,ESS3,Resource Efficiency and Pollution Prevention,rural_services,0.6390079855918884,0.6328399181365967,"['water supplies', 'water resources']",False,-50.387924,25.835867
E,E1,ESS3,Resource Efficiency and Pollution Prevention,rural_towns,0.7299411296844482,0.7093164920806885,"['water supplies', 'water conservation', 'water resources', 'groundwater', 'water demand']",False,-50.9767,26.47257
E,E1,ESS3,Resource Efficiency and Pollution Prevention,russian,0.5857253670692444,0.5897287130355835,"['water supplies', 'water quality']",False,-41.053513,30.845646
E,E1,ESS3,Resource Efficiency and Pollution Prevention,sand,0.687049925327301,0.5962532758712769,"['hazardous waste', 'waste management']",False,-36.19918,27.558493
E,E1,ESS3,Resource Efficiency and Pollution Prevention,setup,0.595222532749176,0.58424311876297,"['hazardous waste', 'waste management']",False,-38.159367,27.889685
E,E1,ESS3,Resource Efficiency and Pollution Prevention,soil,1.0,1.0,['soil'],True,-32.45587,5.889272
E,E1,ESS3,Resource Efficiency and Pollution Prevention,soil_erosion,0.6546663641929626,0.610943615436554,"['hazardous waste', 'wastes', 'waste management']",False,-11.4157715,36.709156
E,E1,ESS3,Resource Efficiency and Pollution Prevention,soils,1.0,1.0,['soils'],True,-32.48298,5.8060613
E,E1,ESS3,Resource Efficiency and Pollution Prevention,solar_energy,0.7621821165084839,0.6112188100814819,"['hazardous waste', 'waste management', 'recycling']",False,-11.144804,37.99659
E,E1,ESS3,Resource Efficiency and Pollution Prevention,sole,0.7685507535934448,0.6678074598312378,"['hazardous waste', 'waste management', 'disposal sites', 'recycling']",False,-11.129132,38.488224
E,E1,ESS3,Resource Efficiency and Pollution Prevention,solicitation,0.8169170022010803,0.6335644721984863,"['hazardous waste', 'waste management', 'recycling']",False,-10.713254,38.43429
E,E1,ESS3,Resource Efficiency and Pollution Prevention,solid,0.6520823240280151,0.6001406908035278,"['hazardous waste', 'wastes', 'waste management']",False,-11.474069,36.775425
E,E1,ESS3,Resource Efficiency and Pollution Prevention,subsidiary_loan_agreements,0.6339126229286194,0.5569708347320557,['chemicals'],False,-23.336357,17.490343
E,E1,ESS3,Resource Efficiency and Pollution Prevention,subsidies,0.7583346366882324,0.6322920322418213,"['chemicals', 'contaminants', 'raw materials']",False,-23.38285,17.65229
E,E1,ESS3,Resource Efficiency and Pollution Prevention,suggestion,0.8958806395530701,0.6495847105979919,"['sulfur', 'sulfur dioxide', 'dioxide']",False,-21.227442,23.293762
E,E1,ESS3,Resource Efficiency and Pollution Prevention,sulfur,1.0,1.0,['sulfur'],True,-21.74843,22.545267
E,E1,ESS3,Resource Efficiency and Pollution Prevention,sulfur dioxide,1.0,1.0,['sulfur dioxide'],True,-21.351469,23.22156
E,E1,ESS3,Resource Efficiency and Pollution Prevention,toxic,1.0,1.0,['toxic'],True,-7.850573,18.446598
E,E1,ESS3,Resource Efficiency and Pollution Prevention,toxicity,1.0,1.0,['toxicity'],True,-7.867845,18.425142
E,E1,ESS3,Resource Efficiency and Pollution Prevention,urban_rural,0.7178817987442017,0.7585271596908569,"['water supplies', 'water conservation', 'water resources', 'groundwater', 'water use', 'water demand']",False,-51.440754,27.396196
E,E1,ESS3,Resource Efficiency and Pollution Prevention,vector control,1.0,1.0,['vector control'],True,-30.879858,38.118114
E,E1,ESS3,Resource Efficiency and Pollution Prevention,vegetable,0.7229190468788147,0.5517691373825073,['emissions'],False,-12.492601,25.374687
E,E1,ESS3,Resource Efficiency and Pollution Prevention,warm,0.7604273557662964,0.6050330400466919,"['hazardous waste', 'wastes', 'waste management', 'recycling']",False,-12.298163,37.680943
E,E1,ESS3,Resource Efficiency and Pollution Prevention,warming,1.0,1.0,['warming'],True,-31.648554,15.901095
E,E1,ESS3,Resource Efficiency and Pollution Prevention,warnings,0.7831096649169922,0.6695319414138794,"['hazardous waste', 'waste management', 'wastes', 'disposal sites', 'recycling']",False,-12.502661,38.300068
E,E1,ESS3,Resource Efficiency and Pollution Prevention,warrant,0.8577224016189575,0.6955970525741577,"['hazardous waste', 'wastes', 'waste management', 'recycling']",False,-12.664526,38.51926
